node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Steinbeck,0.0,8.254866599398554e-05,12,7,"ordo, retinue, xenos, malleus, inquisition",0.6427453756332397
Fulke,0.00022783083219645296,9.65330413920588e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6987999081611633
Theron (Ultramarines),1.3642564802182811e-06,0.00012512775159023945,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.7045335173606873
Ercuros Tor,2.0463847203274215e-06,0.00031394881264776514,0,18,"warband, legion, scythes, tearers, sorcerer",0.6219625473022461
Udo Asterus,0.0,0.00015038917923184214,33,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.7511343359947205
Siefer Zeed,0.00010821260746226642,8.254866599398554e-05,10,20,"deathwatch, team, watch, sergeant, xenos",0.4935718774795532
Baru,0.0,4.8812633334746964e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6322121620178223
Saul Invictus,0.0,0.00012208398599314945,9,13,"ultramarines, calth, bearers, macragge, sergeant",
Chauld,0.0,8.729894769735164e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.4852571487426758
Nokad,0.0,4.8812633334746964e-05,5,18,"warband, legion, scythes, tearers, sorcerer",0.39625298976898193
Aerim Lur,0.0,0.00010958174638565826,1,12,"cadian, regiment, general, legion, cadia",0.7646356225013733
Pridor Vrakon,4.1055162815053675e-05,0.00019061209644777587,38,25,"templars, marshal, armageddon, orks, dreadnought",0.5679984092712402
Thoros,9.821691504761318e-05,9.437009902158164e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.445890873670578
Ouon Hommed,0.0,7.909254973230028e-05,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.5772800445556641
Asdrubael Vect,0.014626999111395547,0.0014293471248103705,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.4653588533401489
Munstis,0.0,0.00014583942758898571,38,11,"farsight, house, trader, rogue, knights",0.5475816130638123
Adina Sabine,0.0,0.00021717612728190184,35,14,"necromunda, dynasty, house, necron, bounty",
Blades (Necromunda),0.0,0.000141596554719493,35,1,"sisters, sororitas, canoness, sister, adepta",0.5646577477455139
Burias Drak'Shal,0.0011398362892223739,0.00021298223960398405,38,12,"cadian, regiment, general, legion, cadia",0.5295994877815247
Furion,0.0,8.927662229022653e-05,7,18,"warband, legion, scythes, tearers, sorcerer",0.4202568531036377
Periclitor,0.00022783083219645296,0.0017073695111838557,5,18,"warband, legion, scythes, tearers, sorcerer",0.5013792514801025
Nefertari,0.0,0.00019573410941160974,45,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.44940024614334106
Maximillian Weisemann,0.0,0.00021207452963731196,41,12,"cadian, regiment, general, legion, cadia",
Shamha Ygra-Thrysh,0.0,0.000141596554719493,45,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5616501569747925
Fulgrim,0.011834952267397255,0.010915446879475675,1,8,"legion, primarch, terra, m30, angels",0.5443963408470154
Azrael,0.0051222185716296,0.0021338018964281377,7,8,"legion, primarch, terra, m30, angels",0.4998796582221985
El'hassai,0.0,0.00012562168015242312,16,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.44802048802375793
Plebas Alessandro Rorken,0.0,0.00010338540100562823,25,7,"ordo, retinue, xenos, malleus, inquisition",0.6524909734725952
Solana (Historitor),0.0006470866476032596,0.00025725338590317697,38,3,"mechanicum, mars, mechanicus, fabricator, tech",0.5968080759048462
Goghal Khan,0.0,0.0001980693213529985,23,28,"scars, white, legion, brotherhood, garmon",0.6987149119377136
Leyr,1.9061202553699144e-05,9.333962237622417e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6913328170776367
Drusus,0.0,4.8812633334746964e-05,38,24,"legion, regiment, general, colonel, worlds",0.5625107288360596
Maluan,0.0,7.909254973230028e-05,40,10,"fists, legion, terra, fist, phalanx",0.595450222492218
Storn (Intercessor),0.0,0.0001155623797802908,0,10,"fists, legion, terra, fist, phalanx",
Zhufor,0.00011371835682886161,0.00010320406505312255,7,9,"legion, eaters, warband, khorne, dreadnought",0.45338237285614014
Kyrix,0.0,4.8812633334746964e-05,23,28,"scars, white, legion, brotherhood, garmon",0.7186498641967773
Fidus Kryptman,0.0,7.806667547808228e-05,9,7,"ordo, retinue, xenos, malleus, inquisition",0.4853881597518921
Hexas,0.0,4.8812633334746964e-05,45,10,"fists, legion, terra, fist, phalanx",0.6293168067932129
Ghelf,0.0,0.00047769571591518454,7,3,"mechanicum, mars, mechanicus, fabricator, tech",0.3708863854408264
Gregor Vandis,0.0,0.00011024025989851595,26,17,"ravens, eldar, seed, tau, legion",0.5164661407470703
Anubitar,0.0,8.491117128625524e-05,32,14,"necromunda, dynasty, house, necron, bounty",0.6785686016082764
Kalypsia,0.0,0.00016303590169677574,41,7,"ordo, retinue, xenos, malleus, inquisition",0.5450551509857178
Kasperos Telmar,0.00014561379080362666,0.00010590581669635861,1,18,"warband, legion, scythes, tearers, sorcerer",0.540913462638855
Commodius,0.0,0.0003709273855834007,27,20,"deathwatch, team, watch, sergeant, xenos",0.46662208437919617
