node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
77th Grand Battalion,1.0540305649699649e-06,0.0001668054635358395,35,14,"honfler, denial, rann, dorn, garrius",0.6758732199668884
Kyr Vhalen,6.635601511288187e-05,0.0001650504526636393,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.619349479675293
Zhinnon,6.635601511288187e-05,0.00012852827673866656,35,14,"honfler, denial, rann, dorn, garrius",0.5948911309242249
Aan Kolver,0.0,5.7403167991312944e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.4919136166572571
Ferrus Manus,0.005373146300432249,0.005115333150033859,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6142659783363342
Shadrak Meduson,0.003844009477602548,0.002275061049013505,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.47938984632492065
Abasi Amun,2.8541609803436303e-05,0.00014455595206950894,0,11,"sarpedon, drinkers, soul, van, tyranids",0.5504393577575684
Appollus,0.0005369303187093573,0.0004093364490898147,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5452762842178345
Sanguinius,0.026659604135638656,0.009480491126844213,0,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5777345299720764
Abat,0.0,0.00017644122421798714,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.6345096230506897
Brostin,0.0005667926111261397,0.0003856556961930686,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5974765419960022
Wheln,0.00014985300992896233,0.000215020736732896,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5587766766548157
Abdaziel Magron,0.00044680780677738765,0.0001690275583100614,11,9,"astelan, jonson, luther, caliban, magron",0.6046090126037598
Zhebdek Abaddas,2.2551373526169852e-05,0.00012934000623301232,11,9,"astelan, jonson, luther, caliban, magron",0.6186391711235046
Lion El'Jonson,0.023787795003443343,0.008936567821394539,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5715785026550293
Abdemon,1.2190728361377827e-06,5.9908732711021816e-05,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.46766722202301025
Fulgrim,0.014873448769512857,0.0077032586500010375,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5301589369773865
Abdulias Anwar,0.0,8.397266322995822e-05,25,3,"helmawr, haera, gerontius, vandire, necromunda",0.5373312830924988
Volquan Sark,0.0,8.397266322995822e-05,25,15,"khorne, salamanders, sek, farsight, oleande",0.5885844230651855
Drakan Vangorich,0.0013918537729152363,0.0016432044374338568,25,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.48743584752082825
Koorland,0.005434662791365998,0.002280470713079762,25,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6037461757659912
Udin Macht Udo,0.0009561390127933902,0.0009038834891234208,25,2,"garadon, creed, lansung, tor, navy",0.6039482951164246
Helad Gibran,1.3907920019774329e-05,0.00011559672867917333,25,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5697846412658691
Abel Tonnhauser,0.00013338277694892648,9.987660703150726e-05,25,11,"sarpedon, drinkers, soul, van, tyranids",0.642122209072113
Rucka,9.582096045181499e-08,9.987660703150726e-05,25,11,"sarpedon, drinkers, soul, van, tyranids",0.500444769859314
Ko'tan Kadai,0.0006465605066086512,0.0005051485764847812,25,8,"khan, jaghatai, shiban, sarro, kor",0.40970414876937866
Abel Verreault,0.0,5.7403167991312944e-05,25,4,"brusc, templars, anchorite, valerian, fabian",0.5883634686470032
Heth,0.0,0.00028073876250230505,25,2,"garadon, creed, lansung, tor, navy",0.6376090049743652
Lansung,0.0006320926517915973,0.0009589944506085762,25,2,"garadon, creed, lansung, tor, navy",0.6028797626495361
Maximus Thane,0.0035916336601277818,0.0015336026562118798,25,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5033589601516724
